                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                   10400                                     1834                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.0654778662138953E+009                  6.3294731227966246E+001                  3.6263506947935189E+003                  1.6867643362911772E+003                  1.0419489442396605E+002                  1.5903941967018463E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8018469731173941E-001                  3.9089023024125371E-004                  1.2108389738229256E-002                  1.1215363029696448E-003                  2.1041621335325927E-003                  2.0000000000000000E+000                  0.0000000000000000E+000                  1.0806999437254456E+000                  4.6250852781826022E-004                  8.7865251773807784E-001                  3.7290097719423010E-003                  9.1307768070343753E-003                  1.4944483652429437E-002                  4.2001112102511336E-003                  4.3656770000754047E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9998425753763860E+000                  1.0322077469141712E+002                  1.9997998731415072E+000                  1.0299166986432581E+002                  7.5298830683922954E+006                  5.3424280424318817E+002                  1.1857020906652313E+007                  2.2066348225754591E+003                  1.6676251557881283E+003                  5.3791334228250696E+002                  1.1428801516213655E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3624510306610396E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10 
                                      94                  1.9997290364684639E+000                  2.0111861102411681E+000                  3.9519905802008028E+000                 -8.0659817324839125E+000                  3.7279380051544448E+000                  1.2529473616424779E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      95                  1.9997188252189202E+000                  2.0109615661233158E+000                  3.9564770046882525E+000                 -8.0604562898616319E+000                  3.7413950224328825E+000                  1.2542653247424466E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      96                  1.9997082590641446E+000                  2.0107317948189589E+000                  3.9607453633192859E+000                 -8.0546529465582246E+000                  3.7549222347072977E+000                  1.2555551601163014E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      97                  1.9996973258212796E+000                  2.0104968198553652E+000                  3.9648211623690401E+000                 -8.0485923891269309E+000                  3.7685182910018660E+000                  1.2568171051010184E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      98                  1.9996860128952956E+000                  2.0102566604036642E+000                  3.9687259316407180E+000                 -8.0422901252018573E+000                  3.7821818546529942E+000                  1.2580505694867931E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                      99                  1.9996743072658600E+000                  2.0100113333331420E+000                  3.9724780741427894E+000                 -8.0357617416511733E+000                  3.7959116036702532E+000                  1.2592557248312302E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     100                  1.9996621954737508E+000                  2.0097608525368544E+000                  3.9760933955796696E+000                 -8.0290220482354613E+000                  3.8097062310965639E+000                  1.2604331885774455E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     101                  1.9996496636070649E+000                  2.0095052287555712E+000                  3.9795855386375130E+000                 -8.0220839601420995E+000                  3.8235644451152524E+000                  1.2615835923561599E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     102                  1.9996366972873341E+000                  2.0092444701209593E+000                  3.9829663552035206E+000                 -8.0149572853614899E+000                  3.8374849699237186E+000                  1.2627072164181349E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     103                  1.9996232816533823E+000                  2.0089785835136262E+000                  3.9862462419966334E+000                 -8.0076461704608342E+000                  3.8514665480617261E+000                  1.2638035157116779E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     104                  1.9996094013431613E+000                  2.0087075776693606E+000                  3.9894344009075953E+000                 -8.0001530598104207E+000                  3.8655079429030836E+000                  1.2648718139143778E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     105                  1.9995950404747742E+000                  2.0084314640987793E+000                  3.9925390037938655E+000                 -7.9924810295793414E+000                  3.8796079395314154E+000                  1.2659117566001747E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     106                  1.9995801826294497E+000                  2.0081502566425833E+000                  3.9955673143250539E+000                 -7.9846345232546518E+000                  3.8937653435428587E+000                  1.2669234937274402E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     107                  1.9995648108356097E+000                  2.0078639705297952E+000                  3.9985257896223771E+000                 -7.9766199353821428E+000                  3.9079789793534863E+000                  1.2679078188723109E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     108                  1.9995489075524067E+000                  2.0075726209564499E+000                  4.0014201677088703E+000                 -7.9684459104548075E+000                  3.9222476893855496E+000                  1.2688662317177636E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
